Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
30118,12312604,JE165664,03/04/2021 01:45:00 PM,017XX W BEACH AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1433,14,2.0,24,06,1164585.0,1909603.0,2021,03/13/2021 03:48:24 PM,41.907565085,-87.6708398,"(41.907565085, -87.6708398)"
27811,12305214,JE156921,03/02/2021 06:15:00 AM,003XX W HUBBARD ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1831,18,42.0,8,11,1173659.0,1903250.0,2021,03/09/2021 03:54:03 PM,41.88993496,-87.637696349,"(41.88993496, -87.637696349)"
11953,12278611,JE123261,01/25/2021 07:32:00 PM,044XX N BROADWAY,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,1914,19,46.0,3,04B,1168595.0,1929602.0,2021,02/01/2021 03:48:35 PM,41.962357355,-87.655528491,"(41.962357355, -87.655528491)"
42422,12333168,JE189940,02/27/2021 09:00:00 AM,0000X S CLARK ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,COMMERCIAL / BUSINESS OFFICE,False,False,122,1,42.0,32,11,1175543.0,1900205.0,2021,04/08/2021 05:01:32 PM,41.881537188,-87.63086907600002,"(41.881537188, -87.630869076)"
18619,12289895,JE136796,02/08/2021 11:30:00 PM,012XX W 81ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,613,6,21.0,71,08B,1169518.0,1851073.0,2021,02/19/2021 03:45:56 PM,41.746847069,-87.654417825,"(41.746847069, -87.654417825)"
37364,12319788,JE174346,03/20/2021 01:14:00 PM,031XX S LAKE SHORE DR NB,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,211,2,4.0,35,08B,1181875.0,1884375.0,2021,03/27/2021 04:58:28 PM,41.837954218,-87.60810952700001,"(41.837954218, -87.608109527)"
38427,12321759,JE176638,03/22/2021 06:33:00 PM,122XX S BISHOP ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,524,5,34.0,53,14,1168886.0,1823490.0,2021,03/29/2021 04:53:03 PM,41.671168666,-87.65752686200001,"(41.671168666, -87.657526862)"
41627,12326724,JE182817,03/29/2021 02:36:00 AM,063XX S STEWART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,722,7,20.0,68,08B,1174715.0,1862846.0,2021,04/05/2021 05:04:35 PM,41.779039468,-87.63502453,"(41.779039468, -87.63502453)"
22949,12300188,JE150869,02/20/2021 09:00:00 AM,056XX S UNIVERSITY AVE,0810,THEFT,OVER $500,APARTMENT,False,False,235,2,5.0,41,06,1184743.0,1867860.0,2021,02/27/2021 03:46:45 PM,41.792568965,-87.59810416799999,"(41.792568965, -87.598104168)"
33358,12313883,JE166876,03/12/2021 11:20:00 AM,053XX S CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,923,9,14.0,63,06,1158614.0,1869135.0,2021,03/19/2021 04:51:13 PM,41.796640988,-87.69388103,"(41.796640988, -87.69388103)"
35518,12318920,JE173381,03/10/2021 09:00:00 AM,004XX W 95TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2223,22,21.0,73,11,1174965.0,1841575.0,2021,03/23/2021 05:00:56 PM,41.720663639,-87.63474116299999,"(41.720663639, -87.634741163)"
48844,12338667,JE197033,04/12/2021 09:08:00 AM,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,123,1,4.0,32,06,1175696.0,1895352.0,2021,04/19/2021 05:20:48 PM,41.86821682,-87.6304532,"(41.86821682, -87.6304532)"
41306,12326715,JE182694,03/28/2021 10:22:00 PM,006XX E MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,321,3,20.0,42,08B,1181512.0,1861388.0,2021,04/12/2021 05:29:43 PM,41.77488441,-87.610151271,"(41.77488441, -87.610151271)"
5785,12268500,JE111500,01/13/2021 11:00:00 AM,061XX W NEWPORT AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1633,16,36.0,17,08A,1134914.0,1922302.0,2021,01/20/2021 03:53:42 PM,41.942989721,-87.779534951,"(41.942989721, -87.779534951)"
23214,12297902,JE148091,02/21/2021 05:10:00 PM,056XX S ELIZABETH ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,713,7,16.0,67,08B,1168951.0,1867402.0,2021,02/28/2021 03:48:02 PM,41.791668176,-87.656024275,"(41.791668176, -87.656024275)"
10656,12275521,JE119717,01/22/2021 02:45:00 AM,067XX S EBERHART AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,False,False,321,3,20.0,42,08B,1180741.0,1860389.0,2021,01/29/2021 03:46:26 PM,41.772160811,-87.613008291,"(41.772160811, -87.613008291)"
3764,12260905,JE102865,01/02/2021 08:00:00 PM,055XX S ARCHER AVE,0810,THEFT,OVER $500,SMALL RETAIL STORE,False,False,814,8,14.0,56,06,1143715.0,1869469.0,2021,01/16/2021 03:49:23 PM,41.797848676,-87.748509543,"(41.797848676, -87.748509543)"
9149,12273591,JE116801,01/19/2021 06:15:00 AM,029XX S FEDERAL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,133,1,3.0,35,08B,1176151.0,1885318.0,2021,01/26/2021 03:51:22 PM,41.840672583,-87.629084946,"(41.840672583, -87.629084946)"
2155,12259599,JE100777,01/01/2021 06:00:00 PM,044XX W ALTGELD ST,0810,THEFT,OVER $500,APARTMENT,False,False,2524,25,31.0,20,06,1146404.0,1916313.0,2021,01/16/2021 03:49:23 PM,41.926343892,-87.737456076,"(41.926343892, -87.737456076)"
22852,12296930,JE146767,02/20/2021 09:18:00 AM,019XX W OGDEN AVE,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,False,False,1231,12,27.0,28,08B,1163312.0,1897077.0,2021,02/27/2021 03:46:45 PM,41.873219626,-87.675868666,"(41.873219626, -87.675868666)"
1800,12266745,JE102692,01/04/2021 07:50:00 AM,064XX N RIDGE BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,NURSING / RETIREMENT HOME,False,False,2412,24,50.0,2,08B,1162579.0,1942878.0,2021,01/16/2021 03:49:23 PM,41.998915651,-87.67727301,"(41.998915651, -87.67727301)"
6446,12270708,JE114013,01/14/2021 04:00:00 PM,036XX W FLOURNOY ST,0810,THEFT,OVER $500,STREET,False,False,1133,11,24.0,27,06,1152320.0,1896785.0,2021,01/21/2021 03:51:43 PM,41.872642295,-87.716233534,"(41.872642295, -87.716233534)"
29466,12308768,JE161185,03/04/2021 01:00:00 PM,027XX S KEELER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1031,10,22.0,30,08B,1148828.0,1885525.0,2021,03/11/2021 03:47:23 PM,41.841811635,-87.729345166,"(41.841811635, -87.729345166)"
32134,12313453,JE166709,03/08/2021 04:00:00 AM,055XX W EDMUNDS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1623,16,45.0,11,08B,1138581.0,1932588.0,2021,03/16/2021 04:50:22 PM,41.971149671,-87.765806346,"(41.971149671, -87.765806346)"
19151,12291730,JE139859,02/11/2021 01:00:00 PM,076XX S CARPENTER ST,0460,BATTERY,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,612,6,17.0,71,08B,1170638.0,1854155.0,2021,02/19/2021 03:45:56 PM,41.755280162,-87.65022419700001,"(41.755280162, -87.650224197)"
30734,12309770,JE162369,03/07/2021 08:45:00 PM,020XX W GRAND AVE,0460,BATTERY,SIMPLE,STREET,False,False,1221,12,26.0,24,08B,1162813.0,1903485.0,2021,03/14/2021 04:50:05 PM,41.890814195,-87.67752095,"(41.890814195, -87.67752095)"
23698,12298967,JE149367,02/22/2021 10:40:00 PM,069XX S NORMAL BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,732,7,6.0,68,08B,1174146.0,1858939.0,2021,03/01/2021 03:46:28 PM,41.768330876,-87.63722646299999,"(41.768330876, -87.637226463)"
34493,12315218,JE168986,03/14/2021 05:40:00 PM,061XX S VERNON AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,313,3,20.0,42,08A,1180305.0,1864386.0,2021,03/21/2021 04:49:58 PM,41.783138983,-87.614484044,"(41.783138983, -87.614484044)"
22278,12296953,JE146899,02/19/2021 09:00:00 PM,059XX W DIVISION ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1511,15,29.0,25,06,1136559.0,1907383.0,2021,02/26/2021 03:47:53 PM,41.902020957,-87.773846439,"(41.902020957, -87.773846439)"
30741,12308995,JE161445,03/07/2021 12:15:00 AM,105XX S RHODES AVE,0810,THEFT,OVER $500,STREET,False,False,512,5,9.0,49,06,1181782.0,1835030.0,2021,03/14/2021 04:50:05 PM,41.702548813,-87.60997365600002,"(41.702548813, -87.609973656)"
2827,12262750,JE104923,01/06/2021 09:00:00 AM,059XX S THROOP ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,713,7,16.0,67,14,1168678.0,1865282.0,2021,01/16/2021 03:49:23 PM,41.785856544,-87.657086458,"(41.785856544, -87.657086458)"
43869,12334384,JE192464,04/01/2021 03:00:00 PM,021XX S CALIFORNIA AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1023,10,12.0,30,08A,1158023.0,1889721.0,2021,04/09/2021 05:03:06 PM,41.853143528000004,-87.695487845,"(41.853143528, -87.695487845)"
1358,12264015,JE106436,01/07/2021 10:20:00 PM,028XX S STATE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,133,1,3.0,35,14,1176743.0,1886065.0,2021,01/16/2021 03:49:23 PM,41.842709067,-87.626890005,"(41.842709067, -87.626890005)"
39369,12324211,JE178997,03/24/2021 11:55:00 AM,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,123,1,4.0,32,06,1175696.0,1895352.0,2021,03/31/2021 04:59:47 PM,41.86821682,-87.6304532,"(41.86821682, -87.6304532)"
2366,12264392,JE106740,01/08/2021 11:00:00 AM,034XX W WALNUT ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1123,11,28.0,27,08B,1153453.0,1901461.0,2021,01/16/2021 03:49:23 PM,41.885451300999996,-87.711949455,"(41.885451301, -87.711949455)"
21991,12295790,JE145185,02/18/2021 06:10:00 PM,022XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1431,14,1.0,22,06,1157572.0,1914937.0,2021,02/25/2021 03:51:59 PM,41.922347745,-87.69645626399998,"(41.922347745, -87.696456264)"
26327,12304558,JE156199,02/27/2021 03:30:00 PM,103XX S AVENUE M,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,432,4,10.0,52,11,1201500.0,1837082.0,2021,03/06/2021 03:50:24 PM,41.707702515,-87.53770357,"(41.707702515, -87.53770357)"
22334,12296846,JE146757,02/19/2021 12:00:00 PM,009XX E 101ST ST,0810,THEFT,OVER $500,APARTMENT,False,False,511,5,8.0,50,06,1184486.0,1838015.0,2021,02/26/2021 03:47:53 PM,41.710677271,-87.599979335,"(41.710677271, -87.599979335)"
46621,12336235,JE194770,04/08/2021 07:00:00 PM,013XX E 47TH ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,222,2,4.0,39,06,1185692.0,1874100.0,2021,04/15/2021 05:38:17 PM,41.809669669,-87.594427666,"(41.809669669, -87.594427666)"
20600,12293052,JE141698,02/14/2021 04:46:00 PM,053XX S WESTERN AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,923,9,15.0,63,08A,1161283.0,1869012.0,2021,02/21/2021 03:48:47 PM,41.796248561,-87.684096904,"(41.796248561, -87.684096904)"
31402,12309934,JE162602,03/08/2021 03:00:00 AM,072XX S ALBANY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,831,8,18.0,66,14,1156956.0,1856516.0,2021,03/15/2021 04:48:08 PM,41.76204629,-87.700301779,"(41.76204629, -87.700301779)"
24842,12300624,JE151266,02/24/2021 06:20:00 PM,012XX S WABASH AVE,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,131,1,3.0,33,08B,1176963.0,1894850.0,2021,03/03/2021 03:47:36 PM,41.866810739,-87.625817031,"(41.866810739, -87.625817031)"
18546,12292245,JE140703,02/01/2021 11:00:00 AM,020XX S CLARK ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,131,1,3.0,33,11,1175819.0,1890453.0,2021,02/19/2021 03:45:56 PM,41.854770868,-87.63014895299999,"(41.854770868, -87.630148953)"
46562,12334950,JE193078,04/07/2021 09:30:00 PM,105XX S WENTWORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,512,5,34.0,49,14,1176819.0,1834896.0,2021,04/14/2021 05:57:55 PM,41.702294054,-87.62815077399998,"(41.702294054, -87.628150774)"
34732,12316087,JE169909,03/15/2021 05:57:00 PM,010XX W 51ST ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,933,9,20.0,61,08A,1170415.0,1871001.0,2021,03/22/2021 04:53:29 PM,41.801512455,-87.65055125100002,"(41.801512455, -87.650551251)"
34407,12314968,JE168514,03/14/2021 12:00:00 AM,078XX S LAFLIN ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,612,6,17.0,71,04B,1167475.0,1852767.0,2021,03/21/2021 04:49:58 PM,41.751539633,-87.661855469,"(41.751539633, -87.661855469)"
30652,12309573,JE162143,03/07/2021 06:30:00 PM,111XX S CHAMPLAIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,531,5,9.0,50,08B,1182573.0,1831235.0,2021,03/14/2021 04:50:05 PM,41.692116561999995,-87.607194404,"(41.692116562, -87.607194404)"
23597,12300501,JE151290,02/22/2021 10:00:00 AM,066XX S WOODLAWN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,321,3,5.0,42,11,1185357.0,1861223.0,2021,03/01/2021 03:46:28 PM,41.774342045,-87.596061419,"(41.774342045, -87.596061419)"
21061,12299207,JE149509,02/16/2021 04:00:00 PM,012XX W FULLERTON AVE,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",VEHICLE - COMMERCIAL,False,False,1932,19,43.0,7,11,1167766.0,1916085.0,2021,02/25/2021 03:49:23 PM,41.925284057,-87.658967358,"(41.925284057, -87.658967358)"
2856,12265229,JE107357,01/08/2021 10:30:00 AM,018XX W 35TH ST,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GAS STATION,False,False,912,9,12.0,59,10,1164779.0,1881499.0,2021,01/16/2021 03:49:23 PM,41.830441145,-87.67092380700001,"(41.830441145, -87.670923807)"
17707,12292440,JE140988,01/20/2021 12:01:00 AM,024XX W HUTCHINSON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1911,19,47.0,5,11,1159164.0,1928149.0,2021,02/19/2021 03:45:56 PM,41.958569720999996,-87.69024258,"(41.958569721, -87.69024258)"
5896,12269657,JE112626,01/13/2021 05:00:00 AM,066XX S CAMPBELL AVE,0810,THEFT,OVER $500,STREET,False,False,832,8,16.0,66,06,1160849.0,1860621.0,2021,01/20/2021 03:53:42 PM,41.7732315,-87.685920111,"(41.7732315, -87.685920111)"
31986,12311452,JE164302,03/09/2021 09:08:00 PM,031XX W WARREN BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1222,12,28.0,27,08A,1155463.0,1900184.0,2021,03/16/2021 04:52:52 PM,41.881906911,-87.704602681,"(41.881906911, -87.704602681)"
24121,12301706,JE152652,02/22/2021 11:33:00 AM,043XX N CLARK ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1912,19,47.0,6,11,1165822.0,1929103.0,2021,03/02/2021 03:47:53 PM,41.961047818000004,-87.665737955,"(41.961047818, -87.665737955)"
12362,12281905,JE127445,01/21/2021 12:00:00 AM,040XX N MANGO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1624,16,38.0,15,11,1137293.0,1926282.0,2021,02/02/2021 03:46:23 PM,41.953868732,-87.77069479299999,"(41.953868732, -87.770694793)"
14451,12286030,JE132175,01/12/2021 03:00:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",AIRPORT EXTERIOR - NON-SECURE AREA,False,False,1654,16,41.0,76,11,1106955.0,1941060.0,2021,02/06/2021 03:49:12 PM,41.994913946,-87.881937669,"(41.994913946, -87.881937669)"
5219,12267623,JE110592,01/12/2021 10:00:00 AM,083XX S BRANDON AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,424,4,10.0,46,08B,1198937.0,1850050.0,2021,01/19/2021 03:53:51 PM,41.743352355,-87.546655144,"(41.743352355, -87.546655144)"
15769,12287881,JE135023,01/29/2021 12:00:00 PM,071XX N SHERIDAN RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2423,24,49.0,1,11,1166400.0,1947692.0,2021,02/09/2021 03:44:55 PM,42.012044156,-87.66307808799999,"(42.012044156, -87.663078088)"
18287,12292522,JE140640,02/08/2021 05:55:00 PM,005XX W Fullerton Pkwy,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,1812,18,43.0,7,11,1172068.0,1916214.0,2021,02/19/2021 03:45:56 PM,41.925544111,-87.643156084,"(41.925544111, -87.643156084)"
42014,12328559,JE185028,03/30/2021 12:00:00 AM,042XX S CALUMET AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,213,2,3.0,38,11,1179139.0,1876946.0,2021,04/06/2021 05:03:58 PM,41.817631424,-87.61837592200001,"(41.817631424, -87.618375922)"
40906,12326220,JE182177,03/27/2021 11:55:00 PM,019XX N CAMPBELL AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE - GARAGE,False,False,1434,14,1.0,22,14,1159394.0,1912740.0,2021,04/03/2021 05:04:00 PM,41.916281688000005,-87.689822248,"(41.916281688, -87.689822248)"
41986,12330894,JE187916,03/25/2021 02:49:00 PM,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,18,42.0,8,06,1177324.0,1906733.0,2021,04/06/2021 05:00:41 PM,41.899410159,-87.624131266,"(41.899410159, -87.624131266)"
20152,12292568,JE140991,02/13/2021 05:50:00 PM,071XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2423,24,49.0,1,08B,1166400.0,1947692.0,2021,02/20/2021 03:50:23 PM,42.012044156,-87.66307808799999,"(42.012044156, -87.663078088)"
36591,12320582,JE175069,03/19/2021 03:36:00 PM,0000X E JACKSON BLVD,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,113,1,42.0,32,06,1176681.0,1899009.0,2021,03/26/2021 05:00:56 PM,41.878229659,-87.62672658700001,"(41.878229659, -87.626726587)"
47669,12340898,JE200172,04/10/2021 09:00:00 AM,035XX W 60TH ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,823,8,23.0,66,11,1153685.0,1864599.0,2021,04/17/2021 05:31:27 PM,41.784292729,-87.71207651600002,"(41.784292729, -87.712076516)"
34085,12318027,JE172314,03/01/2021 09:00:00 AM,072XX S JEFFERY BLVD,0820,THEFT,$500 AND UNDER,FACTORY / MANUFACTURING BUILDING,False,False,333,3,5.0,43,06,1190802.0,1857147.0,2021,03/20/2021 04:49:02 PM,41.76302735,-87.57623286299999,"(41.76302735, -87.576232863)"
28528,12306035,JE157979,03/03/2021 01:00:00 PM,025XX W LOGAN BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,1411,14,32.0,22,06,1158998.0,1917197.0,2021,03/10/2021 03:48:52 PM,41.928520165,-87.691154509,"(41.928520165, -87.691154509)"
9396,12277731,JE122361,01/15/2021 01:00:00 PM,033XX W EVERGREEN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1422,14,26.0,23,06,1153847.0,1908781.0,2021,01/27/2021 03:52:04 PM,41.905530245,-87.710307411,"(41.905530245, -87.710307411)"
29536,12312010,JE165093,03/05/2021 02:00:00 PM,065XX W DAKIN ST,0890,THEFT,FROM BUILDING,RESIDENCE - GARAGE,False,False,1632,16,38.0,17,06,1132196.0,1925441.0,2021,03/12/2021 03:54:10 PM,41.951651233,-87.78945190299999,"(41.951651233, -87.789451903)"
5908,12268868,JE111934,01/13/2021 06:35:00 PM,022XX W CORTLAND ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1434,14,32.0,22,08A,1161118.0,1912693.0,2021,01/20/2021 03:53:42 PM,41.916117045,-87.68348965700001,"(41.916117045, -87.683489657)"
47467,12337855,JE196561,04/09/2021 01:00:00 AM,0000X E CHICAGO AVE,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,1833,18,42.0,8,08A,1176365.0,1905732.0,2021,04/16/2021 05:26:56 PM,41.896685065999996,-87.627683859,"(41.896685066, -87.627683859)"
33826,12314550,JE168151,03/13/2021 05:37:00 PM,010XX W AINSLIE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2024,20,48.0,3,14,1168613.0,1932960.0,2021,03/20/2021 04:52:03 PM,41.971571423,-87.655364619,"(41.971571423, -87.655364619)"
37250,12323960,JE179403,03/17/2021 12:01:00 AM,060XX S HALSTED ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,712,7,16.0,68,11,1172001.0,1864933.0,2021,03/27/2021 04:55:11 PM,41.784826483,-87.644913015,"(41.784826483, -87.644913015)"
47843,12336728,JE195248,04/10/2021 10:00:00 AM,051XX S PULASKI RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,815,8,23.0,62,14,1150570.0,1870231.0,2021,04/17/2021 05:31:27 PM,41.799808989,-87.723350952,"(41.799808989, -87.723350952)"
3977,12263418,JE105675,01/07/2021 07:45:00 AM,022XX S TRUMBULL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1024,10,22.0,30,08B,1153716.0,1888902.0,2021,01/16/2021 03:49:23 PM,41.850982801,-87.71131784200001,"(41.850982801, -87.711317842)"
28627,12306068,JE157993,03/03/2021 02:00:00 PM,045XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,215,2,3.0,38,08B,1177916.0,1875015.0,2021,03/10/2021 03:48:52 PM,41.812360431,-87.62292076799999,"(41.812360431, -87.622920768)"
33970,12314920,JE168539,03/13/2021 09:00:00 PM,102XX S COMMERCIAL AVE,0820,THEFT,$500 AND UNDER,ALLEY,False,False,431,4,10.0,51,06,1197430.0,1837581.0,2021,03/20/2021 04:52:03 PM,41.709174043000004,-87.55259112600002,"(41.709174043, -87.552591126)"
42946,12333700,JE191099,03/22/2021 09:50:00 AM,040XX E 134TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,433,4,10.0,55,14,,,2021,04/07/2021 05:14:05 PM,,,
43478,12333613,JE191580,03/27/2021 05:04:00 PM,058XX W FULLERTON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,2515,25,36.0,19,06,1137239.0,1915361.0,2021,04/08/2021 05:01:32 PM,41.923901330999996,-87.771156586,"(41.923901331, -87.771156586)"
43384,12329886,JE186684,04/01/2021 07:35:00 PM,004XX N UNION AVE,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1171446.0,1903444.0,2021,04/08/2021 05:05:01 PM,41.890516252,-87.645817694,"(41.890516252, -87.645817694)"
32938,12313458,JE166631,03/11/2021 11:00:00 PM,035XX W ARMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1413,14,26.0,22,08B,1152830.0,1913069.0,2021,03/18/2021 04:52:21 PM,41.917317112,-87.71392946700001,"(41.917317112, -87.713929467)"
45248,12333042,JE190729,04/05/2021 11:38:00 PM,085XX S GREEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,613,6,21.0,71,08B,1172134.0,1848203.0,2021,04/12/2021 05:33:53 PM,41.738914367,-87.64491627299999,"(41.738914367, -87.644916273)"
9504,12278469,JE122624,01/08/2021 06:00:00 PM,104XX S PEORIA ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,2232,22,34.0,73,11,1172160.0,1835624.0,2021,01/27/2021 03:52:04 PM,41.704395217,-87.645189407,"(41.704395217, -87.645189407)"
26053,12303102,JE154109,02/26/2021 06:36:00 PM,048XX S ASHLAND AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,933,9,20.0,61,06,1166490.0,1872603.0,2021,03/05/2021 03:49:32 PM,41.805993183000005,-87.664900005,"(41.805993183, -87.664900005)"
9717,12280216,JE125389,01/14/2021 12:00:00 AM,048XX S MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,224,2,3.0,38,11,1177974.0,1872998.0,2021,01/30/2021 03:48:31 PM,41.806824289,-87.62276919600002,"(41.806824289, -87.622769196)"
37970,12322014,JE177171,03/21/2021 08:00:00 PM,019XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,1434,14,32.0,22,14,1160053.0,1913029.0,2021,03/28/2021 04:57:44 PM,41.917061131,-87.687393113,"(41.917061131, -87.687393113)"
7205,12271355,JE114827,01/16/2021 07:00:00 AM,023XX W CULLERTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1234,12,25.0,31,14,1161052.0,1890350.0,2021,01/23/2021 03:54:52 PM,41.854807288,-87.68435293,"(41.854807288, -87.68435293)"
935,12266292,JE108851,01/08/2021 04:45:00 AM,017XX W GARFIELD BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,932,9,16.0,61,14,1165472.0,1868216.0,2021,01/16/2021 03:49:23 PM,41.793976397,-87.668758057,"(41.793976397, -87.668758057)"
18738,12290116,JE137912,02/10/2021 12:50:00 PM,046XX S DAMEN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,924,9,12.0,61,06,1163735.0,1873901.0,2021,02/19/2021 03:45:56 PM,41.809613401,-87.674967882,"(41.809613401, -87.674967882)"
