Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
44852,12331539,JE188822,04/04/2021 12:35:00 AM,091XX S DAUPHIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,633,6,8.0,44,14,1183606.0,1844589.0,2021,04/11/2021 05:07:26 PM,41.728737634,-87.602997802,"(41.728737634, -87.602997802)"
46717,12335539,JE193766,04/08/2021 06:45:00 PM,082XX S EXCHANGE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,423,4,7.0,46,08A,1197256.0,1850988.0,2021,04/15/2021 05:38:17 PM,41.745968303000005,-87.55278310899998,"(41.745968303, -87.552783109)"
22976,12301408,JE151787,01/15/2021 01:05:00 AM,022XX N CLEVELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,False,False,1812,18,43.0,7,14,1172562.0,1915043.0,2021,02/27/2021 03:44:15 PM,41.92231991,-87.641375625,"(41.92231991, -87.641375625)"
42902,12329997,JE185714,03/31/2021 04:00:00 PM,012XX E 93RD ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,413,4,8.0,47,04A,1185940.0,1843558.0,2021,04/07/2021 05:14:05 PM,41.725853795,-87.594480352,"(41.725853795, -87.594480352)"
20898,12293618,JE142352,02/15/2021 01:30:00 PM,096XX S YALE AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,False,511,5,21.0,49,04B,1176313.0,1841073.0,2021,02/22/2021 03:49:17 PM,41.71925596,-87.6298188,"(41.71925596, -87.6298188)"
34119,12314179,JE167559,03/13/2021 04:42:00 AM,081XX S GREEN ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - GARAGE,False,False,613,6,21.0,71,04B,1172055.0,1850854.0,2021,03/20/2021 04:52:03 PM,41.746190799000004,-87.645128036,"(41.746190799, -87.645128036)"
29365,12306976,JE158860,03/04/2021 08:30:00 AM,005XX N HARTLAND CT,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1215,12,1.0,24,14,1164527.0,1903668.0,2021,03/11/2021 03:47:23 PM,41.891280241,-87.671221121,"(41.891280241, -87.671221121)"
44610,12331997,JE189419,04/04/2021 05:16:00 PM,131XX S ELLIS AVE,0460,BATTERY,SIMPLE,STREET,True,False,533,5,9.0,54,08B,1185341.0,1818390.0,2021,04/11/2021 05:07:26 PM,41.656803636999996,-87.59746207,"(41.656803637, -87.59746207)"
22972,12297129,JE146857,02/20/2021 11:33:00 AM,112XX S DR MARTIN LUTHER KING JR DR,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,531,5,9.0,49,04B,1180910.0,1830577.0,2021,02/27/2021 03:46:45 PM,41.690349227,-87.613302976,"(41.690349227, -87.613302976)"
8548,12272517,JE116257,01/18/2021 12:50:00 PM,020XX W GARFIELD BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,715,7,15.0,67,14,1163532.0,1868039.0,2021,01/25/2021 03:48:31 PM,41.793531621,-87.675876913,"(41.793531621, -87.675876913)"
44335,12331531,JE188848,04/03/2021 08:30:00 PM,013XX S SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1022,10,24.0,29,14,1154579.0,1893540.0,2021,04/10/2021 05:05:58 PM,41.863692799,-87.70802646,"(41.863692799, -87.70802646)"
46778,12335851,JE194136,04/08/2021 11:30:00 AM,036XX W ROOSEVELT RD,0870,THEFT,POCKET-PICKING,STREET,False,False,1133,11,24.0,29,06,1152475.0,1894470.0,2021,04/15/2021 05:38:17 PM,41.866286618000004,-87.71572560700001,"(41.866286618, -87.715725607)"
7329,12271729,JE115407,01/16/2021 10:00:00 PM,045XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1113,11,28.0,26,14,1146210.0,1900113.0,2021,01/23/2021 03:54:52 PM,41.881893071,-87.73858166,"(41.881893071, -87.73858166)"
8907,12273358,JE117174,01/19/2021 02:42:00 PM,001XX E 49TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,224,2,3.0,38,08B,1178114.0,1872572.0,2021,01/26/2021 03:51:22 PM,41.80565213,-87.622268652,"(41.80565213, -87.622268652)"
262,12262309,JE104284,01/05/2021 05:00:00 PM,076XX S RACINE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,612,6,17.0,71,08B,1169643.0,1854247.0,2021,01/16/2021 03:49:23 PM,41.755554244,-87.653867946,"(41.755554244, -87.653867946)"
9479,12274482,JE118574,01/20/2021 09:10:00 PM,051XX W NORTH AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,2533,25,37.0,25,10,1141672.0,1910146.0,2021,01/27/2021 03:54:59 PM,41.909509901,-87.754996996,"(41.909509901, -87.754996996)"
12047,12278061,JE122613,01/25/2021 09:15:00 AM,003XX S KILPATRICK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1131,11,28.0,25,14,1145110.0,1898039.0,2021,02/01/2021 03:48:35 PM,41.876222614,-87.74267329899997,"(41.876222614, -87.742673299)"
41417,12326474,JE182450,03/28/2021 04:36:00 PM,013XX E 57TH ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,235,2,5.0,41,08B,1185829.0,1867469.0,2021,04/04/2021 05:01:16 PM,41.791470474,-87.59413433700001,"(41.791470474, -87.594134337)"
12048,12278422,JE123269,01/25/2021 07:55:00 PM,030XX W BELMONT AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,False,False,1411,14,33.0,21,04A,1155737.0,1921124.0,2021,02/01/2021 03:48:35 PM,41.939362537,-87.70303151200001,"(41.939362537, -87.703031512)"
19237,12290969,JE139000,01/10/2021 12:00:00 PM,033XX N LAMON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1634,16,31.0,15,11,1143109.0,1921918.0,2021,02/19/2021 03:45:56 PM,41.941786753,-87.749423528,"(41.941786753, -87.749423528)"
49456,12339042,JE197939,04/13/2021 07:15:00 AM,080XX S ESCANABA AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,422,4,7.0,46,08A,1196895.0,1852249.0,2021,04/20/2021 04:49:35 PM,41.74943756,-87.55406401200001,"(41.74943756, -87.554064012)"
9448,12278059,JE122792,01/19/2021 10:30:00 AM,029XX W FERDINAND ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1221,12,27.0,23,06,1156671.0,1903148.0,2021,01/27/2021 03:52:04 PM,41.890016038,-87.700086593,"(41.890016038, -87.700086593)"
10599,12275968,JE120327,01/22/2021 04:26:00 PM,034XX W GRENSHAW ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1133,11,24.0,29,14,1153575.0,1894844.0,2021,01/29/2021 03:46:26 PM,41.867291128000005,-87.711677441,"(41.867291128, -87.711677441)"
28529,12306416,JE158375,03/03/2021 07:12:00 PM,067XX S RHODES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,321,3,20.0,42,08B,1181073.0,1860363.0,2021,03/10/2021 03:48:52 PM,41.772081828000005,-87.61179209,"(41.772081828, -87.61179209)"
4307,12266631,JE109417,01/10/2021 05:00:00 PM,009XX W 61ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,712,7,16.0,68,14,1170881.0,1864377.0,2021,01/17/2021 03:49:56 PM,41.783325288,-87.64903562200001,"(41.783325288, -87.649035622)"
6440,12271892,JE115583,01/14/2021 03:30:00 PM,015XX W GRACE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1922,19,44.0,6,11,1165510.0,1925318.0,2021,01/21/2021 03:51:43 PM,41.950668278,-87.666993228,"(41.950668278, -87.666993228)"
7888,12272044,JE115671,01/17/2021 04:58:00 PM,107XX S WALLACE ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE,True,False,2233,22,34.0,49,08B,1174211.0,1833674.0,2021,02/26/2021 03:45:39 PM,41.698998908,-87.637736658,"(41.698998908, -87.637736658)"
19983,12292415,JE140857,02/13/2021 03:20:00 PM,067XX S MAPLEWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,832,8,17.0,66,08B,1160535.0,1859900.0,2021,02/20/2021 03:50:23 PM,41.771259454,-87.68709102700001,"(41.771259454, -87.687091027)"
35944,12318979,JE173524,03/17/2021 09:07:00 AM,051XX S CALUMET AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,231,2,3.0,40,11,1179365.0,1870997.0,2021,03/24/2021 05:06:10 PM,41.801301698,-87.617728605,"(41.801301698, -87.617728605)"
3094,12265048,JE107594,01/09/2021 03:00:00 AM,002XX W 94TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),True,True,634,6,21.0,49,14,1176131.0,1842788.0,2021,01/16/2021 03:52:53 PM,41.72396623,-87.630434118,"(41.72396623, -87.630434118)"
45068,12332717,JE190392,04/05/2021 10:00:00 AM,063XX S ELLIS AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,314,3,20.0,42,06,1184148.0,1863085.0,2021,04/12/2021 05:33:53 PM,41.779479897,-87.600435172,"(41.779479897, -87.600435172)"
24647,12300275,JE150836,02/24/2021 11:30:00 AM,048XX S THROOP ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,933,9,20.0,61,08A,1168479.0,1872627.0,2021,03/03/2021 03:47:36 PM,41.806016361,-87.657604399,"(41.806016361, -87.657604399)"
44331,12335313,JE193555,03/31/2021 01:00:00 PM,007XX W 59TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,711,7,20.0,68,11,1172495.0,1865750.0,2021,04/10/2021 05:02:10 PM,41.787057554,-87.64307776,"(41.787057554, -87.64307776)"
16824,12286482,JE132927,02/05/2021 06:50:00 AM,094XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2222,22,21.0,73,08B,1167988.0,1842195.0,2021,02/12/2021 03:49:04 PM,41.722517534,-87.66027854299999,"(41.722517534, -87.660278543)"
13026,12279809,JE124908,01/27/2021 01:00:00 PM,036XX W 66TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,833,8,13.0,65,14,1153323.0,1860603.0,2021,02/03/2021 03:58:22 PM,41.773334262,-87.71350936700001,"(41.773334262, -87.713509367)"
1604,12265221,JE107856,01/09/2021 12:45:00 PM,001XX N GREEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1224,12,27.0,28,14,1170708.0,1901099.0,2021,01/16/2021 03:52:53 PM,41.884097611,-87.648596683,"(41.884097611, -87.648596683)"
44440,12331186,JE188374,04/03/2021 04:00:00 PM,015XX W HOWARD ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2422,24,49.0,1,08B,1164890.0,1950347.0,2021,04/10/2021 05:05:58 PM,42.019361825,-87.668558186,"(42.019361825, -87.668558186)"
30186,12308569,JE160912,03/06/2021 01:10:00 PM,079XX S PHILLIPS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,422,4,7.0,46,08B,1193901.0,1852943.0,2021,03/13/2021 03:51:08 PM,41.751415839,-87.565012305,"(41.751415839, -87.565012305)"
30648,12309675,JE162289,03/07/2021 09:30:00 PM,016XX W CONGRESS PKWY,0890,THEFT,FROM BUILDING,HOSPITAL BUILDING / GROUNDS,False,False,1231,12,27.0,28,06,1165475.0,1897799.0,2021,03/14/2021 04:50:05 PM,41.875155116,-87.667906709,"(41.875155116, -87.667906709)"
42432,12328081,JE184605,03/30/2021 05:00:00 PM,113XX S CHAMPLAIN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,531,5,9.0,50,04A,1182607.0,1829820.0,2021,04/06/2021 05:03:58 PM,41.688232823,-87.60711359999998,"(41.688232823, -87.6071136)"
9681,12279097,JE123505,01/09/2021 12:00:00 AM,019XX N FREMONT ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1813,18,43.0,7,06,,,2021,01/27/2021 03:54:59 PM,,,
22654,12297226,JE146451,02/19/2021 07:30:00 PM,046XX N WESTERN AVE,0560,ASSAULT,SIMPLE,CTA STATION,False,False,1911,19,47.0,4,08A,1159527.0,1930910.0,2021,02/26/2021 03:47:53 PM,41.966138567,-87.68883170299999,"(41.966138567, -87.688831703)"
21573,12294609,JE143767,02/17/2021 11:45:00 AM,040XX W 26TH ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1031,10,22.0,30,06,1150021.0,1886423.0,2021,02/24/2021 03:49:12 PM,41.844252757,-87.724943845,"(41.844252757, -87.724943845)"
3775,12262852,JE104862,01/06/2021 10:45:00 AM,025XX W TAYLOR ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1135,11,28.0,28,04A,1159688.0,1895623.0,2021,01/16/2021 03:49:23 PM,41.869305110999996,-87.6892142,"(41.869305111, -87.6892142)"
21111,12297453,JE146918,01/27/2021 12:25:00 PM,032XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,True,211,2,3.0,35,08A,1177727.0,1883504.0,2021,02/23/2021 03:45:37 PM,41.835659225,-87.62335670700001,"(41.835659225, -87.623356707)"
12383,12278728,JE123509,01/26/2021 07:42:00 AM,076XX S VINCENNES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,623,6,17.0,69,14,1175515.0,1854490.0,2021,02/02/2021 03:48:32 PM,41.756091788,-87.63234133700001,"(41.756091788, -87.632341337)"
26909,12303971,JE155417,02/28/2021 08:27:00 PM,034XX W FLOURNOY ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1133,11,24.0,27,04B,1153566.0,1896820.0,2021,03/07/2021 03:52:28 PM,41.872713665999996,-87.711657945,"(41.872713666, -87.711657945)"
46674,12335223,JE193032,04/08/2021 03:43:00 AM,008XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,False,True,123,1,4.0,32,08B,1177399.0,1896583.0,2021,04/15/2021 05:38:17 PM,41.871556324000004,-87.624163883,"(41.871556324, -87.624163883)"
14577,12281958,JE127377,01/30/2021 09:00:00 AM,019XX W JACKSON BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,1225,12,27.0,28,06,1163615.0,1898637.0,2021,02/06/2021 03:52:06 PM,41.877494027,-87.67471225700001,"(41.877494027, -87.674712257)"
15167,12283708,JE129722,02/01/2021 09:09:00 PM,001XX W DIVISION ST,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,1821,18,2.0,8,08B,1175207.0,1908349.0,2021,02/08/2021 03:48:15 PM,41.903892301999996,-87.63185835899998,"(41.903892302, -87.631858359)"
3960,12265141,JE107745,01/06/2021 10:00:00 AM,039XX W 26TH ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1031,10,22.0,30,06,1150615.0,1886436.0,2021,01/16/2021 03:49:23 PM,41.844276863000005,-87.722763609,"(41.844276863, -87.722763609)"
15917,12284640,JE130871,02/03/2021 02:00:00 AM,017XX W CERMAK RD,0820,THEFT,$500 AND UNDER,RESTAURANT,False,False,1034,10,25.0,31,06,1165218.0,1889459.0,2021,02/10/2021 03:49:30 PM,41.852274879,-87.66908723,"(41.852274879, -87.66908723)"
37066,12319730,JE174074,03/20/2021 07:26:00 AM,002XX W 105TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,False,False,512,5,34.0,49,04B,1176489.0,1835312.0,2021,03/27/2021 04:58:28 PM,41.703443026,-87.629346685,"(41.703443026, -87.629346685)"
4743,12267329,JE109343,01/11/2021 06:25:00 AM,061XX W DIVERSEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,2511,25,30.0,19,14,1135170.0,1917971.0,2021,01/18/2021 04:01:40 PM,41.93110044,-87.77869699899998,"(41.93110044, -87.778696999)"
40867,12325920,JE181853,03/27/2021 11:55:00 PM,068XX S MERRILL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,331,3,5.0,43,04A,1191726.0,1859962.0,2021,04/03/2021 05:04:00 PM,41.770729563,-87.572755066,"(41.770729563, -87.572755066)"
10244,12277842,JE116784,01/19/2021 03:36:00 AM,033XX N OKETO AVE,0810,THEFT,OVER $500,DRIVEWAY - RESIDENTIAL,False,False,1631,16,29.0,17,06,1126232.0,1921246.0,2021,01/29/2021 03:44:00 PM,41.940241413,-87.81146984700001,"(41.940241413, -87.811469847)"
12775,12280725,JE125393,01/27/2021 04:20:00 PM,042XX N BROADWAY,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1915,19,46.0,3,06,1169146.0,1928470.0,2021,02/03/2021 03:58:22 PM,41.959239131,-87.653535714,"(41.959239131, -87.653535714)"
9390,12274064,JE118114,01/20/2021 01:00:00 PM,011XX W 18TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1235,12,25.0,31,11,1168914.0,1891563.0,2021,01/27/2021 03:54:59 PM,41.857969178000005,-87.655460942,"(41.857969178, -87.655460942)"
33492,12314088,JE167414,03/12/2021 11:00:00 PM,004XX N HAMLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1122,11,27.0,23,08B,1150979.0,1902659.0,2021,03/19/2021 04:51:13 PM,41.888787538,-87.72100311700001,"(41.888787538, -87.721003117)"
46273,12333979,JE191828,04/07/2021 12:30:00 AM,005XX N CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1532,15,28.0,25,08B,1144273.0,1902980.0,2021,04/14/2021 05:57:55 PM,41.889797075,-87.745622274,"(41.889797075, -87.745622274)"
18505,12291263,JE139283,02/11/2021 09:50:00 PM,056XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,225,2,20.0,40,14,1178116.0,1867759.0,2021,02/19/2021 03:45:56 PM,41.792444765,-87.62240731,"(41.792444765, -87.62240731)"
24181,12299449,JE149970,02/23/2021 07:00:00 AM,031XX S GILES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,211,2,4.0,35,14,1178783.0,1884187.0,2021,03/02/2021 03:50:05 PM,41.837509411,-87.619461107,"(41.837509411, -87.619461107)"
31396,12311479,JE164217,03/08/2021 01:54:00 AM,036XX N ODELL AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1631,16,38.0,17,06,1126436.0,1923266.0,2021,03/15/2021 04:48:08 PM,41.945781128,-87.810674794,"(41.945781128, -87.810674794)"
7389,12274949,JE119120,01/15/2021 09:00:00 AM,020XX N LAWLER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2522,25,36.0,19,11,1142420.0,1913083.0,2021,01/23/2021 03:52:14 PM,41.917555475,-87.752176025,"(41.917555475, -87.752176025)"
41332,12328674,JE185213,03/28/2021 12:00:00 AM,056XX S MAPLEWOOD AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,False,824,8,15.0,63,04B,1160334.0,1867159.0,2021,04/04/2021 05:01:16 PM,41.791183299000004,-87.687628014,"(41.791183299, -87.687628014)"
3461,12265375,JE107873,01/09/2021 01:04:00 PM,017XX W 71ST ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - YARD (FRONT / BACK),False,False,735,7,17.0,67,04B,1166050.0,1857615.0,2021,01/16/2021 03:52:53 PM,41.764873615,-87.666939809,"(41.764873615, -87.666939809)"
38748,12322437,JE177498,03/23/2021 03:20:00 PM,001XX E 59TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,232,2,20.0,40,08B,1178322.0,1865933.0,2021,03/30/2021 04:51:43 PM,41.787429367,-87.621707365,"(41.787429367, -87.621707365)"
17421,12287770,JE134830,02/07/2021 01:30:00 AM,009XX S PULASKI RD,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1132,11,24.0,26,04A,1149853.0,1895794.0,2021,02/14/2021 03:47:33 PM,41.869971189,-87.725316853,"(41.869971189, -87.725316853)"
41080,12326557,JE182586,03/28/2021 08:00:00 PM,080XX S MARSHFIELD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,611,6,21.0,71,04A,1166741.0,1851372.0,2021,04/04/2021 05:01:16 PM,41.747727244000004,-87.66458496700001,"(41.747727244, -87.664584967)"
30354,12311340,JE163898,03/06/2021 03:50:00 PM,0000X N OAKLEY BLVD,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1223,12,27.0,28,06,1161085.0,1900077.0,2021,03/13/2021 03:51:08 PM,41.881498415,-87.68396173100002,"(41.881498415, -87.683961731)"
34925,12317622,JE171331,03/15/2021 12:12:00 AM,016XX W DIVISION ST,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,1424,14,1.0,24,14,1165039.0,1908059.0,2021,03/22/2021 04:53:29 PM,41.903318608,-87.66921596700001,"(41.903318608, -87.669215967)"
31005,12309148,JE161659,03/07/2021 02:10:00 AM,048XX W DICKENS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2522,25,36.0,19,08B,1143461.0,1913517.0,2021,03/14/2021 04:50:05 PM,41.918726995,-87.74834043799999,"(41.918726995, -87.748340438)"
6136,12274470,JE108505,01/10/2021 02:20:00 AM,075XX S DANTE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,411,4,8.0,43,08B,1187179.0,1855338.0,2021,01/23/2021 03:52:14 PM,41.758150025999996,-87.589568929,"(41.758150026, -87.589568929)"
3813,12262136,JE104177,01/05/2021 07:30:00 AM,061XX S VERNON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,313,3,20.0,42,06,1180306.0,1864373.0,2021,01/16/2021 03:49:23 PM,41.783103286999996,-87.61448077600002,"(41.783103287, -87.614480776)"
33788,12314577,JE168212,03/13/2021 04:30:00 PM,017XX W 77TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,611,6,17.0,71,06,1166242.0,1853638.0,2021,03/20/2021 04:52:03 PM,41.753956095999996,-87.666349093,"(41.753956096, -87.666349093)"
28701,12306334,JE158362,03/03/2021 06:50:00 PM,017XX N LARAMIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2533,25,37.0,25,08B,1141452.0,1911288.0,2021,03/10/2021 03:48:52 PM,41.912647744000004,-87.75577694200001,"(41.912647744, -87.755776942)"
6179,12269467,JE112644,01/14/2021 02:16:00 PM,052XX W NORTH AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,2532,25,37.0,25,08A,1141307.0,1910138.0,2021,01/21/2021 03:51:43 PM,41.909494694,-87.75633806399998,"(41.909494694, -87.756338064)"
36318,12318656,JE172403,03/18/2021 06:15:00 AM,070XX S VERNON AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,322,3,6.0,69,08B,1180462.0,1858533.0,2021,03/25/2021 04:55:39 PM,41.767074166,-87.61408790600002,"(41.767074166, -87.614087906)"
6113,12269693,JE112034,01/13/2021 09:45:00 PM,044XX N MAGNOLIA AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1913,19,46.0,3,08A,1167113.0,1929578.0,2021,01/20/2021 03:53:42 PM,41.962323538,-87.660977879,"(41.962323538, -87.660977879)"
21057,12295921,JE136329,02/08/2021 06:30:00 PM,081XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,622,6,21.0,71,08B,1172383.0,1850986.0,2021,02/23/2021 03:45:37 PM,41.746545819,-87.6439223,"(41.746545819, -87.6439223)"
4814,12267200,JE109720,01/11/2021 01:41:00 PM,040XX W MADISON ST,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,1115,11,28.0,26,08B,1149508.0,1899707.0,2021,01/18/2021 04:01:40 PM,41.880715605,-87.726481891,"(41.880715605, -87.726481891)"
23970,12303708,JE128332,01/31/2021 11:00:00 AM,079XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,611,6,17.0,71,08B,1166059.0,1852061.0,2021,03/02/2021 03:47:53 PM,41.749632477,-87.667064481,"(41.749632477, -87.667064481)"
43283,12329902,JE186697,04/01/2021 09:30:00 PM,007XX E 101ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,511,5,8.0,50,14,1183150.0,1838066.0,2021,04/08/2021 05:05:01 PM,41.710848342,-87.604870404,"(41.710848342, -87.604870404)"
21757,12298346,JE148549,02/12/2021 08:00:00 PM,040XX W 21ST ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1012,10,24.0,29,06,1149774.0,1889785.0,2021,02/24/2021 03:46:17 PM,41.853483307,-87.72576300899998,"(41.853483307, -87.725763009)"
21561,12294412,JE143475,02/17/2021 12:20:00 AM,049XX N TROY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1713,17,33.0,14,14,1154485.0,1932636.0,2021,02/24/2021 03:49:12 PM,41.97097739,-87.707323915,"(41.97097739, -87.707323915)"
5777,12271919,JE115491,01/12/2021 12:00:00 PM,037XX N NOTTINGHAM AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1632,16,38.0,17,11,1128071.0,1924088.0,2021,01/20/2021 03:51:20 PM,41.948009277,-87.80464634100002,"(41.948009277, -87.804646341)"
25699,12302149,JE153377,02/26/2021 03:00:00 PM,081XX S CRANDON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,414,4,8.0,46,11,1192934.0,1851465.0,2021,03/05/2021 03:49:32 PM,41.747383725,-87.56860396299999,"(41.747383725, -87.568603963)"
45281,12332724,JE190352,04/05/2021 04:20:00 PM,073XX W ADDISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1631,16,38.0,17,14,1126330.0,1923048.0,2021,04/12/2021 05:33:53 PM,41.945184683,-87.811069304,"(41.945184683, -87.811069304)"
4753,12268271,JE109323,01/11/2021 04:50:00 AM,085XX S INGLESIDE AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,632,6,8.0,44,08A,1184047.0,1848503.0,2021,01/18/2021 04:01:40 PM,41.739467806,-87.601260382,"(41.739467806, -87.601260382)"
